ds,inflow,timestamp
2023-01-01 09:00:00,11.381187438964844,2023-01-01 08:11:03
2023-01-01 10:00:00,15.062899589538574,2023-01-01 08:11:03
2023-01-01 11:00:00,16.446083068847656,2023-01-01 08:11:03
2023-01-01 12:00:00,16.96619987487793,2023-01-01 08:11:03
2023-01-01 13:00:00,17.111427307128906,2023-01-01 08:11:03
2023-01-01 14:00:00,17.24571990966797,2023-01-01 08:11:03
2023-01-01 15:00:00,16.19412612915039,2023-01-01 08:11:03
2023-01-01 16:00:00,15.558298110961914,2023-01-01 08:11:03
2023-01-01 17:00:00,14.261844635009766,2023-01-01 08:11:03
2023-01-01 18:00:00,13.228429794311523,2023-01-01 08:11:03
2023-01-01 19:00:00,12.351546287536621,2023-01-01 08:11:03
2023-01-01 20:00:00,11.639192581176758,2023-01-01 08:11:03
