ds,inflow,timestamp
2022-12-07 06:00:00,5.017928123474121,2022-12-07 05:11:19
2022-12-07 07:00:00,7.241992950439453,2022-12-07 05:11:19
2022-12-07 08:00:00,11.211708068847656,2022-12-07 05:11:19
2022-12-07 09:00:00,15.957334518432617,2022-12-07 05:11:19
2022-12-07 10:00:00,19.144123077392578,2022-12-07 05:11:19
2022-12-07 11:00:00,19.885122299194336,2022-12-07 05:11:19
2022-12-07 12:00:00,20.459680557250977,2022-12-07 05:11:19
2022-12-07 13:00:00,19.32295036315918,2022-12-07 05:11:19
2022-12-07 14:00:00,18.984180450439453,2022-12-07 05:11:19
2022-12-07 15:00:00,17.887283325195312,2022-12-07 05:11:19
2022-12-07 16:00:00,16.787063598632812,2022-12-07 05:11:19
2022-12-07 17:00:00,14.919315338134766,2022-12-07 05:11:19
