ds,inflow,timestamp
2023-01-14 13:00:00,14.957417488098145,2023-01-14 12:11:45
2023-01-14 14:00:00,14.836233139038086,2023-01-14 12:11:45
2023-01-14 15:00:00,14.248334884643555,2023-01-14 12:11:45
2023-01-14 16:00:00,12.775115013122559,2023-01-14 12:11:45
2023-01-14 17:00:00,12.065138816833496,2023-01-14 12:11:45
2023-01-14 18:00:00,10.967334747314453,2023-01-14 12:11:45
2023-01-14 19:00:00,10.274354934692383,2023-01-14 12:11:45
2023-01-14 20:00:00,9.842523574829102,2023-01-14 12:11:45
2023-01-14 21:00:00,8.747249603271484,2023-01-14 12:11:45
2023-01-14 22:00:00,7.924943923950195,2023-01-14 12:11:45
2023-01-14 23:00:00,6.464128494262695,2023-01-14 12:11:45
2023-01-15 00:00:00,5.096639633178711,2023-01-14 12:11:45
