ds,inflow,timestamp
2022-11-25 13:00:00,18.967174530029297,2022-11-25 12:11:43
2022-11-25 14:00:00,18.71622085571289,2022-11-25 12:11:43
2022-11-25 15:00:00,18.091249465942383,2022-11-25 12:11:43
2022-11-25 16:00:00,16.32758903503418,2022-11-25 12:11:43
2022-11-25 17:00:00,15.320792198181152,2022-11-25 12:11:43
2022-11-25 18:00:00,14.206731796264648,2022-11-25 12:11:43
2022-11-25 19:00:00,13.313234329223633,2022-11-25 12:11:43
2022-11-25 20:00:00,12.66739273071289,2022-11-25 12:11:43
2022-11-25 21:00:00,11.61037540435791,2022-11-25 12:11:43
2022-11-25 22:00:00,10.59364128112793,2022-11-25 12:11:43
2022-11-25 23:00:00,8.939579963684082,2022-11-25 12:11:43
2022-11-26 00:00:00,6.984095573425293,2022-11-25 12:11:43
