ds,inflow,timestamp
2023-04-22 01:00:00,4.212102890014648,2023-04-22 00:14:22
2023-04-22 02:00:00,8.937237739562988,2023-04-22 00:14:22
2023-04-22 03:00:00,2.4874157905578613,2023-04-22 00:14:22
2023-04-22 04:00:00,3.3261351585388184,2023-04-22 00:14:22
2023-04-22 05:00:00,-1.0472792387008667,2023-04-22 00:14:22
2023-04-22 06:00:00,5.24031400680542,2023-04-22 00:14:22
2023-04-22 07:00:00,6.435942649841309,2023-04-22 00:14:22
2023-04-22 08:00:00,10.530190467834473,2023-04-22 00:14:22
2023-04-22 09:00:00,14.728440284729004,2023-04-22 00:14:22
2023-04-22 10:00:00,17.46434783935547,2023-04-22 00:14:22
2023-04-22 11:00:00,17.58934211730957,2023-04-22 00:14:22
2023-04-22 12:00:00,22.122291564941406,2023-04-22 00:14:22
