ds,inflow,timestamp
2023-02-23 06:00:00,2.161229133605957,2023-02-23 05:13:28
2023-02-23 07:00:00,4.619823932647705,2023-02-23 05:13:28
2023-02-23 08:00:00,8.154053688049316,2023-02-23 05:13:28
2023-02-23 09:00:00,12.843133926391602,2023-02-23 05:13:28
2023-02-23 10:00:00,16.236961364746094,2023-02-23 05:13:28
2023-02-23 11:00:00,17.430519104003906,2023-02-23 05:13:28
2023-02-23 12:00:00,17.54952049255371,2023-02-23 05:13:28
2023-02-23 13:00:00,16.924306869506836,2023-02-23 05:13:28
2023-02-23 14:00:00,16.561962127685547,2023-02-23 05:13:28
2023-02-23 15:00:00,15.785484313964844,2023-02-23 05:13:28
2023-02-23 16:00:00,14.733929634094238,2023-02-23 05:13:28
2023-02-23 17:00:00,13.20012092590332,2023-02-23 05:13:28
