ds,inflow,timestamp
2022-09-19 21:00:00,9.09875202178955,2022-09-19 20:10:20
2022-09-19 22:00:00,12.988219261169434,2022-09-19 20:10:20
2022-09-19 23:00:00,9.468547821044922,2022-09-19 20:10:20
2022-09-20 00:00:00,3.3531124591827393,2022-09-19 20:10:20
2022-09-20 01:00:00,6.754985809326172,2022-09-19 20:10:20
2022-09-20 02:00:00,6.065652847290039,2022-09-19 20:10:20
2022-09-20 03:00:00,1.949426293373108,2022-09-19 20:10:20
2022-09-20 04:00:00,4.031711578369141,2022-09-19 20:10:20
2022-09-20 05:00:00,0.6151667833328247,2022-09-19 20:10:20
2022-09-20 06:00:00,3.6150834560394287,2022-09-19 20:10:20
2022-09-20 07:00:00,4.691346168518066,2022-09-19 20:10:20
2022-09-20 08:00:00,8.834901809692383,2022-09-19 20:10:20
