ds,inflow,timestamp
2022-09-15 10:00:00,19.581369400024414,2022-09-15 10:10:14
2022-09-15 11:00:00,24.175079345703125,2022-09-15 10:10:14
2022-09-15 12:00:00,17.9174861907959,2022-09-15 10:10:14
2022-09-15 13:00:00,13.374434471130371,2022-09-15 10:10:14
2022-09-15 14:00:00,15.240822792053223,2022-09-15 10:10:14
2022-09-15 15:00:00,12.012303352355957,2022-09-15 10:10:14
2022-09-15 16:00:00,12.857718467712402,2022-09-15 10:10:14
2022-09-15 17:00:00,15.032723426818848,2022-09-15 10:10:14
2022-09-15 18:00:00,13.448118209838867,2022-09-15 10:10:14
2022-09-15 19:00:00,12.484115600585938,2022-09-15 10:10:14
2022-09-15 20:00:00,9.514130592346191,2022-09-15 10:10:14
2022-09-15 21:00:00,15.02122688293457,2022-09-15 10:10:14
