ds,inflow,timestamp
2022-07-04 05:00:00,3.4386866092681885,2022-07-04 04:09:45
2022-07-04 06:00:00,-0.8495321273803711,2022-07-04 04:09:45
2022-07-04 07:00:00,7.969227313995361,2022-07-04 04:09:45
2022-07-04 08:00:00,9.620631217956543,2022-07-04 04:09:45
2022-07-04 09:00:00,9.79854679107666,2022-07-04 04:09:45
2022-07-04 10:00:00,14.391645431518555,2022-07-04 04:09:45
2022-07-04 11:00:00,21.035865783691406,2022-07-04 04:09:45
2022-07-04 12:00:00,21.29674530029297,2022-07-04 04:09:45
2022-07-04 13:00:00,23.155122756958008,2022-07-04 04:09:45
2022-07-04 14:00:00,19.604244232177734,2022-07-04 04:09:45
2022-07-04 15:00:00,15.405449867248535,2022-07-04 04:09:45
2022-07-04 16:00:00,10.502826690673828,2022-07-04 04:09:45
