ds,inflow,timestamp
2022-09-28 11:00:00,25.591651916503906,2022-09-28 10:10:44
2022-09-28 12:00:00,15.038042068481445,2022-09-28 10:10:44
2022-09-28 13:00:00,22.35006332397461,2022-09-28 10:10:44
2022-09-28 14:00:00,14.011024475097656,2022-09-28 10:10:44
2022-09-28 15:00:00,22.320770263671875,2022-09-28 10:10:44
2022-09-28 16:00:00,15.46970272064209,2022-09-28 10:10:44
2022-09-28 17:00:00,19.49618148803711,2022-09-28 10:10:44
2022-09-28 18:00:00,18.79347801208496,2022-09-28 10:10:44
2022-09-28 19:00:00,13.323789596557617,2022-09-28 10:10:44
2022-09-28 20:00:00,10.85384464263916,2022-09-28 10:10:44
2022-09-28 21:00:00,8.702577590942383,2022-09-28 10:10:44
2022-09-28 22:00:00,12.029158592224121,2022-09-28 10:10:44
