ds,inflow,timestamp
2022-08-28 00:00:00,5.5833821296691895,2022-08-27 23:09:51
2022-08-28 01:00:00,1.9208619594573975,2022-08-27 23:09:51
2022-08-28 02:00:00,2.3258955478668213,2022-08-27 23:09:51
2022-08-28 03:00:00,-1.0875824689865112,2022-08-27 23:09:51
2022-08-28 04:00:00,1.8720794916152954,2022-08-27 23:09:51
2022-08-28 05:00:00,3.2184948921203613,2022-08-27 23:09:51
2022-08-28 06:00:00,3.1730599403381348,2022-08-27 23:09:51
2022-08-28 07:00:00,2.908254861831665,2022-08-27 23:09:51
2022-08-28 08:00:00,7.902951717376709,2022-08-27 23:09:51
2022-08-28 09:00:00,9.930667877197266,2022-08-27 23:09:51
2022-08-28 10:00:00,8.091946601867676,2022-08-27 23:09:51
2022-08-28 11:00:00,17.583757400512695,2022-08-27 23:09:51
