ds,inflow,timestamp
2022-08-03 07:00:00,4.00773286819458,2022-08-03 06:10:11
2022-08-03 08:00:00,11.927215576171875,2022-08-03 06:10:11
2022-08-03 09:00:00,11.75477409362793,2022-08-03 06:10:11
2022-08-03 10:00:00,13.745198249816895,2022-08-03 06:10:11
2022-08-03 11:00:00,19.714582443237305,2022-08-03 06:10:11
2022-08-03 12:00:00,18.166046142578125,2022-08-03 06:10:11
2022-08-03 13:00:00,13.489542961120605,2022-08-03 06:10:11
2022-08-03 14:00:00,15.550680160522461,2022-08-03 06:10:11
2022-08-03 15:00:00,19.746461868286133,2022-08-03 06:10:11
2022-08-03 16:00:00,13.990897178649902,2022-08-03 06:10:11
2022-08-03 17:00:00,16.87551498413086,2022-08-03 06:10:11
2022-08-03 18:00:00,16.76502227783203,2022-08-03 06:10:11
