ds,inflow,timestamp
2022-12-21 15:00:00,18.150339126586914,2022-12-21 14:16:52
2022-12-21 16:00:00,17.663114547729492,2022-12-21 14:16:52
2022-12-21 17:00:00,16.877826690673828,2022-12-21 14:16:52
2022-12-21 18:00:00,15.599773406982422,2022-12-21 14:16:52
2022-12-21 19:00:00,14.813647270202637,2022-12-21 14:16:52
2022-12-21 20:00:00,15.461865425109863,2022-12-21 14:16:52
2022-12-21 21:00:00,12.399493217468262,2022-12-21 14:16:52
2022-12-21 22:00:00,12.049522399902344,2022-12-21 14:16:52
2022-12-21 23:00:00,9.449434280395508,2022-12-21 14:16:52
2022-12-22 00:00:00,7.107000827789307,2022-12-21 14:16:52
2022-12-22 01:00:00,5.719263076782227,2022-12-21 14:16:52
2022-12-22 02:00:00,4.9347381591796875,2022-12-21 14:16:52
