ds,inflow,timestamp
2022-11-04 15:00:00,17.75201988220215,2022-11-04 14:10:56
2022-11-04 16:00:00,17.02014923095703,2022-11-04 14:10:56
2022-11-04 17:00:00,15.083489418029785,2022-11-04 14:10:56
2022-11-04 18:00:00,13.052227973937988,2022-11-04 14:10:56
2022-11-04 19:00:00,12.973767280578613,2022-11-04 14:10:56
2022-11-04 20:00:00,11.874724388122559,2022-11-04 14:10:56
2022-11-04 21:00:00,11.302420616149902,2022-11-04 14:10:56
2022-11-04 22:00:00,10.121569633483887,2022-11-04 14:10:56
2022-11-04 23:00:00,8.329244613647461,2022-11-04 14:10:56
2022-11-05 00:00:00,6.165077209472656,2022-11-04 14:10:56
2022-11-05 01:00:00,4.555614948272705,2022-11-04 14:10:56
2022-11-05 02:00:00,3.7398180961608887,2022-11-04 14:10:56
