ds,inflow,timestamp
2023-04-04 06:00:00,4.7766499519348145,2023-04-04 05:18:46
2023-04-04 07:00:00,6.978672027587891,2023-04-04 05:18:46
2023-04-04 08:00:00,10.805437088012695,2023-04-04 05:18:46
2023-04-04 09:00:00,15.727922439575195,2023-04-04 05:18:46
2023-04-04 10:00:00,18.59387969970703,2023-04-04 05:18:46
2023-04-04 11:00:00,19.38062858581543,2023-04-04 05:18:46
2023-04-04 12:00:00,19.598487854003906,2023-04-04 05:18:46
2023-04-04 13:00:00,19.043222427368164,2023-04-04 05:18:46
2023-04-04 14:00:00,18.634248733520508,2023-04-04 05:18:46
2023-04-04 15:00:00,17.612262725830078,2023-04-04 05:18:46
2023-04-04 16:00:00,16.777536392211914,2023-04-04 05:18:46
2023-04-04 17:00:00,15.019331932067871,2023-04-04 05:18:46
