ds,inflow,timestamp
2022-11-21 11:00:00,19.87725830078125,2022-11-21 10:11:45
2022-11-21 12:00:00,20.689315795898438,2022-11-21 10:11:45
2022-11-21 13:00:00,19.76358985900879,2022-11-21 10:11:45
2022-11-21 14:00:00,19.94228172302246,2022-11-21 10:11:45
2022-11-21 15:00:00,19.28055763244629,2022-11-21 10:11:45
2022-11-21 16:00:00,18.193758010864258,2022-11-21 10:11:45
2022-11-21 17:00:00,16.77544593811035,2022-11-21 10:11:45
2022-11-21 18:00:00,15.676599502563477,2022-11-21 10:11:45
2022-11-21 19:00:00,14.829954147338867,2022-11-21 10:11:45
2022-11-21 20:00:00,13.36550521850586,2022-11-21 10:11:45
2022-11-21 21:00:00,12.083830833435059,2022-11-21 10:11:45
2022-11-21 22:00:00,11.307171821594238,2022-11-21 10:11:45
