ds,inflow,timestamp
2022-12-01 11:00:00,20.253215789794922,2022-12-01 12:12:57
2022-12-01 12:00:00,19.98636245727539,2022-12-01 12:12:57
2022-12-01 13:00:00,20.563459396362305,2022-12-01 12:12:57
2022-12-01 14:00:00,20.271839141845703,2022-12-01 12:12:57
2022-12-01 15:00:00,19.442935943603516,2022-12-01 12:12:57
2022-12-01 16:00:00,18.332931518554688,2022-12-01 12:12:57
2022-12-01 17:00:00,17.751562118530273,2022-12-01 12:12:57
2022-12-01 18:00:00,16.078746795654297,2022-12-01 12:12:57
2022-12-01 19:00:00,15.533954620361328,2022-12-01 12:12:57
2022-12-01 20:00:00,13.838567733764648,2022-12-01 12:12:57
2022-12-01 21:00:00,13.664450645446777,2022-12-01 12:12:57
2022-12-01 22:00:00,11.60792350769043,2022-12-01 12:12:57
