ds,inflow,timestamp
2022-12-15 12:00:00,18.6272029876709,2022-12-15 12:12:08
2022-12-15 13:00:00,18.536949157714844,2022-12-15 12:12:08
2022-12-15 14:00:00,18.30621337890625,2022-12-15 12:12:08
2022-12-15 15:00:00,18.026264190673828,2022-12-15 12:12:08
2022-12-15 16:00:00,16.564165115356445,2022-12-15 12:12:08
2022-12-15 17:00:00,15.550764083862305,2022-12-15 12:12:08
2022-12-15 18:00:00,14.339553833007812,2022-12-15 12:12:08
2022-12-15 19:00:00,13.845584869384766,2022-12-15 12:12:08
2022-12-15 20:00:00,12.836788177490234,2022-12-15 12:12:08
2022-12-15 21:00:00,12.371885299682617,2022-12-15 12:12:08
2022-12-15 22:00:00,11.009627342224121,2022-12-15 12:12:08
2022-12-15 23:00:00,9.377294540405273,2022-12-15 12:12:08
