ds,inflow,timestamp
2023-02-16 17:00:00,12.58051872253418,2023-02-16 16:13:54
2023-02-16 18:00:00,11.577882766723633,2023-02-16 16:13:54
2023-02-16 19:00:00,10.729915618896484,2023-02-16 16:13:54
2023-02-16 20:00:00,10.380539894104004,2023-02-16 16:13:54
2023-02-16 21:00:00,9.460947036743164,2023-02-16 16:13:54
2023-02-16 22:00:00,7.924348831176758,2023-02-16 16:13:54
2023-02-16 23:00:00,7.381681442260742,2023-02-16 16:13:54
2023-02-17 00:00:00,5.134896278381348,2023-02-16 16:13:54
2023-02-17 01:00:00,4.419169902801514,2023-02-16 16:13:54
2023-02-17 02:00:00,3.7838973999023438,2023-02-16 16:13:54
2023-02-17 03:00:00,2.5293798446655273,2023-02-16 16:13:54
2023-02-17 04:00:00,2.567929744720459,2023-02-16 16:13:54
