ds,inflow,timestamp
2022-11-07 13:00:00,19.471342086791992,2022-11-07 12:11:26
2022-11-07 14:00:00,18.36250114440918,2022-11-07 12:11:26
2022-11-07 15:00:00,17.138179779052734,2022-11-07 12:11:26
2022-11-07 16:00:00,15.990921974182129,2022-11-07 12:11:26
2022-11-07 17:00:00,14.844019889831543,2022-11-07 12:11:26
2022-11-07 18:00:00,13.286931991577148,2022-11-07 12:11:26
2022-11-07 19:00:00,12.489826202392578,2022-11-07 12:11:26
2022-11-07 20:00:00,12.232564926147461,2022-11-07 12:11:26
2022-11-07 21:00:00,10.62572193145752,2022-11-07 12:11:26
2022-11-07 22:00:00,9.334997177124023,2022-11-07 12:11:26
2022-11-07 23:00:00,7.531818866729736,2022-11-07 12:11:26
2022-11-08 00:00:00,6.010175704956055,2022-11-07 12:11:26
