ds,inflow,timestamp
2023-01-29 13:00:00,13.246808052062988,2023-01-29 12:12:47
2023-01-29 14:00:00,12.580879211425781,2023-01-29 12:12:47
2023-01-29 15:00:00,11.790223121643066,2023-01-29 12:12:47
2023-01-29 16:00:00,11.084611892700195,2023-01-29 12:12:47
2023-01-29 17:00:00,9.986333847045898,2023-01-29 12:12:47
2023-01-29 18:00:00,9.06619930267334,2023-01-29 12:12:47
2023-01-29 19:00:00,8.381547927856445,2023-01-29 12:12:47
2023-01-29 20:00:00,7.985762596130371,2023-01-29 12:12:47
2023-01-29 21:00:00,7.3998003005981445,2023-01-29 12:12:47
2023-01-29 22:00:00,6.536743640899658,2023-01-29 12:12:47
2023-01-29 23:00:00,5.610822677612305,2023-01-29 12:12:47
2023-01-30 00:00:00,4.370102882385254,2023-01-29 12:12:47
