ds,inflow,timestamp
2023-04-09 04:00:00,3.4562911987304688,2023-04-09 03:14:28
2023-04-09 05:00:00,1.4450114965438843,2023-04-09 03:14:28
2023-04-09 06:00:00,3.0014400482177734,2023-04-09 03:14:28
2023-04-09 07:00:00,4.890105247497559,2023-04-09 03:14:28
2023-04-09 08:00:00,7.706088066101074,2023-04-09 03:14:28
2023-04-09 09:00:00,12.944038391113281,2023-04-09 03:14:28
2023-04-09 10:00:00,14.561063766479492,2023-04-09 03:14:28
2023-04-09 11:00:00,16.2067928314209,2023-04-09 03:14:28
2023-04-09 12:00:00,17.144981384277344,2023-04-09 03:14:28
2023-04-09 13:00:00,14.951000213623047,2023-04-09 03:14:28
2023-04-09 14:00:00,14.201460838317871,2023-04-09 03:14:28
2023-04-09 15:00:00,13.322267532348633,2023-04-09 03:14:28
