ds,inflow,timestamp
2022-07-28 22:00:00,9.71937370300293,2022-07-28 23:09:49
2022-07-28 23:00:00,8.804783821105957,2022-07-28 23:09:49
2022-07-29 00:00:00,7.636588096618652,2022-07-28 23:09:49
2022-07-29 01:00:00,5.563852310180664,2022-07-28 23:09:49
2022-07-29 02:00:00,3.6573262214660645,2022-07-28 23:09:49
2022-07-29 03:00:00,2.7796897888183594,2022-07-28 23:09:49
2022-07-29 04:00:00,3.143144369125366,2022-07-28 23:09:49
2022-07-29 05:00:00,3.1955089569091797,2022-07-28 23:09:49
2022-07-29 06:00:00,4.0171074867248535,2022-07-28 23:09:49
2022-07-29 07:00:00,5.392202854156494,2022-07-28 23:09:49
2022-07-29 08:00:00,11.667724609375,2022-07-28 23:09:49
2022-07-29 09:00:00,14.26961612701416,2022-07-28 23:09:49
