ds,inflow,timestamp
2023-02-17 02:00:00,3.3858413696289062,2023-02-17 01:13:09
2023-02-17 03:00:00,0.42494356632232666,2023-02-17 01:13:09
2023-02-17 04:00:00,3.5482797622680664,2023-02-17 01:13:09
2023-02-17 05:00:00,1.4069724082946777,2023-02-17 01:13:09
2023-02-17 06:00:00,1.6089224815368652,2023-02-17 01:13:09
2023-02-17 07:00:00,2.893183708190918,2023-02-17 01:13:09
2023-02-17 08:00:00,7.899024963378906,2023-02-17 01:13:09
2023-02-17 09:00:00,13.167612075805664,2023-02-17 01:13:09
2023-02-17 10:00:00,13.85641098022461,2023-02-17 01:13:09
2023-02-17 11:00:00,16.931476593017578,2023-02-17 01:13:09
2023-02-17 12:00:00,15.153775215148926,2023-02-17 01:13:09
2023-02-17 13:00:00,13.228626251220703,2023-02-17 01:13:09
