ds,inflow,timestamp
2022-11-17 17:00:00,14.446974754333496,2022-11-17 18:12:24
2022-11-17 18:00:00,12.729738235473633,2022-11-17 18:12:24
2022-11-17 19:00:00,12.235858917236328,2022-11-17 18:12:24
2022-11-17 20:00:00,11.814516067504883,2022-11-17 18:12:24
2022-11-17 21:00:00,11.59504508972168,2022-11-17 18:12:24
2022-11-17 22:00:00,9.991703987121582,2022-11-17 18:12:24
2022-11-17 23:00:00,9.311847686767578,2022-11-17 18:12:24
2022-11-18 00:00:00,7.398741245269775,2022-11-17 18:12:24
2022-11-18 01:00:00,6.591248989105225,2022-11-17 18:12:24
2022-11-18 02:00:00,5.164105415344238,2022-11-17 18:12:24
2022-11-18 03:00:00,4.695520401000977,2022-11-17 18:12:24
2022-11-18 04:00:00,4.373658180236816,2022-11-17 18:12:24
