ds,inflow,timestamp
2022-10-26 21:00:00,13.838404655456543,2022-10-26 20:10:34
2022-10-26 22:00:00,11.167019844055176,2022-10-26 20:10:34
2022-10-26 23:00:00,9.826891899108887,2022-10-26 20:10:34
2022-10-27 00:00:00,4.962141036987305,2022-10-26 20:10:34
2022-10-27 01:00:00,6.146140098571777,2022-10-26 20:10:34
2022-10-27 02:00:00,7.057493686676025,2022-10-26 20:10:34
2022-10-27 03:00:00,3.3212292194366455,2022-10-26 20:10:34
2022-10-27 04:00:00,5.134921550750732,2022-10-26 20:10:34
2022-10-27 05:00:00,0.39798474311828613,2022-10-26 20:10:34
2022-10-27 06:00:00,4.810506343841553,2022-10-26 20:10:34
2022-10-27 07:00:00,3.484225273132324,2022-10-26 20:10:34
2022-10-27 08:00:00,9.988381385803223,2022-10-26 20:10:34
