ds,inflow,timestamp
2023-04-07 10:00:00,10.325325012207031,2023-04-07 09:13:02
2023-04-07 11:00:00,19.66617774963379,2023-04-07 09:13:02
2023-04-07 12:00:00,19.535755157470703,2023-04-07 09:13:02
2023-04-07 13:00:00,16.5421142578125,2023-04-07 09:13:02
2023-04-07 14:00:00,13.043968200683594,2023-04-07 09:13:02
2023-04-07 15:00:00,20.47896957397461,2023-04-07 09:13:02
2023-04-07 16:00:00,17.853191375732422,2023-04-07 09:13:02
2023-04-07 17:00:00,10.329334259033203,2023-04-07 09:13:02
2023-04-07 18:00:00,9.000247955322266,2023-04-07 09:13:02
2023-04-07 19:00:00,9.4668607711792,2023-04-07 09:13:02
2023-04-07 20:00:00,14.840900421142578,2023-04-07 09:13:02
2023-04-07 21:00:00,9.959504127502441,2023-04-07 09:13:02
