ds,inflow,timestamp
2023-02-28 23:00:00,6.3865461349487305,2023-02-28 22:12:27
2023-03-01 00:00:00,5.573487758636475,2023-02-28 22:12:27
2023-03-01 01:00:00,3.8725929260253906,2023-02-28 22:12:27
2023-03-01 02:00:00,3.1604294776916504,2023-02-28 22:12:27
2023-03-01 03:00:00,2.333686351776123,2023-02-28 22:12:27
2023-03-01 04:00:00,1.9215571880340576,2023-02-28 22:12:27
2023-03-01 05:00:00,2.3317604064941406,2023-02-28 22:12:27
2023-03-01 06:00:00,2.253082275390625,2023-02-28 22:12:27
2023-03-01 07:00:00,4.858521938323975,2023-02-28 22:12:27
2023-03-01 08:00:00,8.676166534423828,2023-02-28 22:12:27
2023-03-01 09:00:00,13.575056076049805,2023-02-28 22:12:27
2023-03-01 10:00:00,17.117528915405273,2023-02-28 22:12:27
