ds,inflow,timestamp
2022-08-02 03:00:00,1.2166950702667236,2022-08-02 02:09:39
2022-08-02 04:00:00,1.2946783304214478,2022-08-02 02:09:39
2022-08-02 05:00:00,2.929442882537842,2022-08-02 02:09:39
2022-08-02 06:00:00,3.4384756088256836,2022-08-02 02:09:39
2022-08-02 07:00:00,5.0165510177612305,2022-08-02 02:09:39
2022-08-02 08:00:00,9.374510765075684,2022-08-02 02:09:39
2022-08-02 09:00:00,15.3611478805542,2022-08-02 02:09:39
2022-08-02 10:00:00,16.132247924804688,2022-08-02 02:09:39
2022-08-02 11:00:00,18.81627655029297,2022-08-02 02:09:39
2022-08-02 12:00:00,17.607797622680664,2022-08-02 02:09:39
2022-08-02 13:00:00,17.374042510986328,2022-08-02 02:09:39
2022-08-02 14:00:00,15.44441032409668,2022-08-02 02:09:39
