ds,inflow,timestamp
2023-01-12 21:00:00,11.548715591430664,2023-01-12 20:16:18
2023-01-12 22:00:00,9.996050834655762,2023-01-12 20:16:18
2023-01-12 23:00:00,8.650365829467773,2023-01-12 20:16:18
2023-01-13 00:00:00,7.28209114074707,2023-01-12 20:16:18
2023-01-13 01:00:00,6.442170143127441,2023-01-12 20:16:18
2023-01-13 02:00:00,5.446567058563232,2023-01-12 20:16:18
2023-01-13 03:00:00,4.319876670837402,2023-01-12 20:16:18
2023-01-13 04:00:00,4.130186557769775,2023-01-12 20:16:18
2023-01-13 05:00:00,4.274122714996338,2023-01-12 20:16:18
2023-01-13 06:00:00,4.2540364265441895,2023-01-12 20:16:18
2023-01-13 07:00:00,6.132598876953125,2023-01-12 20:16:18
2023-01-13 08:00:00,9.529854774475098,2023-01-12 20:16:18
