ds,inflow,timestamp
2022-06-16 14:00:00,17.46478843688965,2022-06-16 16:10:33
2022-06-16 15:00:00,19.33445930480957,2022-06-16 16:10:33
2022-06-16 16:00:00,17.2105712890625,2022-06-16 16:10:33
2022-06-16 17:00:00,15.3233060836792,2022-06-16 16:10:33
2022-06-16 18:00:00,14.585628509521484,2022-06-16 16:10:33
2022-06-16 19:00:00,14.647895812988281,2022-06-16 16:10:33
2022-06-16 20:00:00,9.905982971191406,2022-06-16 16:10:33
2022-06-16 21:00:00,10.808245658874512,2022-06-16 16:10:33
2022-06-16 22:00:00,9.371068000793457,2022-06-16 16:10:33
2022-06-16 23:00:00,9.21116828918457,2022-06-16 16:10:33
2022-06-17 00:00:00,9.641935348510742,2022-06-16 16:10:33
2022-06-17 01:00:00,8.357954025268555,2022-06-16 16:10:33
