ds,inflow,timestamp
2022-07-28 11:00:00,16.445192337036133,2022-07-28 12:10:20
2022-07-28 12:00:00,18.970417022705078,2022-07-28 12:10:20
2022-07-28 13:00:00,17.044591903686523,2022-07-28 12:10:20
2022-07-28 14:00:00,16.81960105895996,2022-07-28 12:10:20
2022-07-28 15:00:00,17.070167541503906,2022-07-28 12:10:20
2022-07-28 16:00:00,11.712868690490723,2022-07-28 12:10:20
2022-07-28 17:00:00,10.82273006439209,2022-07-28 12:10:20
2022-07-28 18:00:00,9.422382354736328,2022-07-28 12:10:20
2022-07-28 19:00:00,8.593948364257812,2022-07-28 12:10:20
2022-07-28 20:00:00,11.08980941772461,2022-07-28 12:10:20
2022-07-28 21:00:00,12.395389556884766,2022-07-28 12:10:20
2022-07-28 22:00:00,8.966471672058105,2022-07-28 12:10:20
