ds,inflow,timestamp
2023-02-25 11:00:00,15.143074035644531,2023-02-25 10:14:26
2023-02-25 12:00:00,15.122825622558594,2023-02-25 10:14:26
2023-02-25 13:00:00,14.75587272644043,2023-02-25 10:14:26
2023-02-25 14:00:00,14.28734302520752,2023-02-25 10:14:26
2023-02-25 15:00:00,13.681601524353027,2023-02-25 10:14:26
2023-02-25 16:00:00,12.441061019897461,2023-02-25 10:14:26
2023-02-25 17:00:00,11.375175476074219,2023-02-25 10:14:26
2023-02-25 18:00:00,9.986052513122559,2023-02-25 10:14:26
2023-02-25 19:00:00,9.281603813171387,2023-02-25 10:14:26
2023-02-25 20:00:00,8.403396606445312,2023-02-25 10:14:26
2023-02-25 21:00:00,7.547279357910156,2023-02-25 10:14:26
2023-02-25 22:00:00,6.564769268035889,2023-02-25 10:14:26
