ds,inflow,timestamp
2022-07-16 09:00:00,9.174423217773438,2022-07-16 09:09:51
2022-07-16 10:00:00,14.211376190185547,2022-07-16 09:09:51
2022-07-16 11:00:00,20.23240852355957,2022-07-16 09:09:51
2022-07-16 12:00:00,18.26499366760254,2022-07-16 09:09:51
2022-07-16 13:00:00,14.2106294631958,2022-07-16 09:09:51
2022-07-16 14:00:00,14.097731590270996,2022-07-16 09:09:51
2022-07-16 15:00:00,15.108677864074707,2022-07-16 09:09:51
2022-07-16 16:00:00,15.412934303283691,2022-07-16 09:09:51
2022-07-16 17:00:00,13.67203426361084,2022-07-16 09:09:51
2022-07-16 18:00:00,6.507148742675781,2022-07-16 09:09:51
2022-07-16 19:00:00,7.658541679382324,2022-07-16 09:09:51
2022-07-16 20:00:00,10.469396591186523,2022-07-16 09:09:51
