ds,inflow,timestamp
2022-08-15 06:00:00,6.486581802368164,2022-08-15 05:09:55
2022-08-15 07:00:00,5.356237888336182,2022-08-15 05:09:55
2022-08-15 08:00:00,10.685388565063477,2022-08-15 05:09:55
2022-08-15 09:00:00,15.068931579589844,2022-08-15 05:09:55
2022-08-15 10:00:00,16.973825454711914,2022-08-15 05:09:55
2022-08-15 11:00:00,21.393959045410156,2022-08-15 05:09:55
2022-08-15 12:00:00,18.981521606445312,2022-08-15 05:09:55
2022-08-15 13:00:00,20.921611785888672,2022-08-15 05:09:55
2022-08-15 14:00:00,19.304771423339844,2022-08-15 05:09:55
2022-08-15 15:00:00,20.344676971435547,2022-08-15 05:09:55
2022-08-15 16:00:00,14.978129386901855,2022-08-15 05:09:55
2022-08-15 17:00:00,15.868773460388184,2022-08-15 05:09:55
