ds,inflow,timestamp
2022-12-19 08:00:00,9.585588455200195,2022-12-19 07:11:43
2022-12-19 09:00:00,14.416067123413086,2022-12-19 07:11:43
2022-12-19 10:00:00,17.86431121826172,2022-12-19 07:11:43
2022-12-19 11:00:00,20.207958221435547,2022-12-19 07:11:43
2022-12-19 12:00:00,20.96054458618164,2022-12-19 07:11:43
2022-12-19 13:00:00,20.512800216674805,2022-12-19 07:11:43
2022-12-19 14:00:00,20.036314010620117,2022-12-19 07:11:43
2022-12-19 15:00:00,19.46364974975586,2022-12-19 07:11:43
2022-12-19 16:00:00,17.878602981567383,2022-12-19 07:11:43
2022-12-19 17:00:00,16.992969512939453,2022-12-19 07:11:43
2022-12-19 18:00:00,15.457550048828125,2022-12-19 07:11:43
2022-12-19 19:00:00,14.695083618164062,2022-12-19 07:11:43
