ds,inflow,timestamp
2022-09-21 01:00:00,-0.10936582088470459,2022-09-21 00:09:39
2022-09-21 02:00:00,3.14420485496521,2022-09-21 00:09:39
2022-09-21 03:00:00,1.781482219696045,2022-09-21 00:09:39
2022-09-21 04:00:00,3.4336178302764893,2022-09-21 00:09:39
2022-09-21 05:00:00,3.8395564556121826,2022-09-21 00:09:39
2022-09-21 06:00:00,2.7356607913970947,2022-09-21 00:09:39
2022-09-21 07:00:00,2.276470422744751,2022-09-21 00:09:39
2022-09-21 08:00:00,1.3457666635513306,2022-09-21 00:09:39
2022-09-21 09:00:00,16.291095733642578,2022-09-21 00:09:39
2022-09-21 10:00:00,13.622241020202637,2022-09-21 00:09:39
2022-09-21 11:00:00,22.59535789489746,2022-09-21 00:09:39
2022-09-21 12:00:00,16.92841148376465,2022-09-21 00:09:39
