ds,inflow,timestamp
2023-04-16 21:00:00,13.751684188842773,2023-04-16 20:13:34
2023-04-16 22:00:00,6.719360828399658,2023-04-16 20:13:34
2023-04-16 23:00:00,6.401899337768555,2023-04-16 20:13:34
2023-04-17 00:00:00,8.540210723876953,2023-04-16 20:13:34
2023-04-17 01:00:00,7.739015579223633,2023-04-16 20:13:34
2023-04-17 02:00:00,3.8891348838806152,2023-04-16 20:13:34
2023-04-17 03:00:00,-0.0018614530563354492,2023-04-16 20:13:34
2023-04-17 04:00:00,7.158308982849121,2023-04-16 20:13:34
2023-04-17 05:00:00,7.095919132232666,2023-04-16 20:13:34
2023-04-17 06:00:00,8.408950805664062,2023-04-16 20:13:34
2023-04-17 07:00:00,5.167705535888672,2023-04-16 20:13:34
2023-04-17 08:00:00,13.139286041259766,2023-04-16 20:13:34
