ds,inflow,timestamp
2022-09-30 22:00:00,6.367947578430176,2022-09-30 21:10:00
2022-09-30 23:00:00,4.948183536529541,2022-09-30 21:10:00
2022-10-01 00:00:00,6.564207077026367,2022-09-30 21:10:00
2022-10-01 01:00:00,7.2421464920043945,2022-09-30 21:10:00
2022-10-01 02:00:00,1.6462510824203491,2022-09-30 21:10:00
2022-10-01 03:00:00,6.647573947906494,2022-09-30 21:10:00
2022-10-01 04:00:00,-0.9086495041847229,2022-09-30 21:10:00
2022-10-01 05:00:00,3.833843469619751,2022-09-30 21:10:00
2022-10-01 06:00:00,3.453528881072998,2022-09-30 21:10:00
2022-10-01 07:00:00,6.225524425506592,2022-09-30 21:10:00
2022-10-01 08:00:00,10.323745727539062,2022-09-30 21:10:00
2022-10-01 09:00:00,16.14312171936035,2022-09-30 21:10:00
