ds,inflow,timestamp
2022-07-27 19:00:00,13.115438461303711,2022-07-27 20:10:14
2022-07-27 20:00:00,8.597509384155273,2022-07-27 20:10:14
2022-07-27 21:00:00,6.274581432342529,2022-07-27 20:10:14
2022-07-27 22:00:00,7.110713958740234,2022-07-27 20:10:14
2022-07-27 23:00:00,6.388284206390381,2022-07-27 20:10:14
2022-07-28 00:00:00,5.822317600250244,2022-07-27 20:10:14
2022-07-28 01:00:00,5.217524528503418,2022-07-27 20:10:14
2022-07-28 02:00:00,2.4933652877807617,2022-07-27 20:10:14
2022-07-28 03:00:00,3.62915301322937,2022-07-27 20:10:14
2022-07-28 04:00:00,3.2919044494628906,2022-07-27 20:10:14
2022-07-28 05:00:00,3.18900990486145,2022-07-27 20:10:14
2022-07-28 06:00:00,2.8846421241760254,2022-07-27 20:10:14
