ds,inflow,timestamp
2023-02-13 17:00:00,13.234496116638184,2023-02-13 16:13:06
2023-02-13 18:00:00,11.764139175415039,2023-02-13 16:13:06
2023-02-13 19:00:00,11.758561134338379,2023-02-13 16:13:06
2023-02-13 20:00:00,11.220260620117188,2023-02-13 16:13:06
2023-02-13 21:00:00,9.717761993408203,2023-02-13 16:13:06
2023-02-13 22:00:00,8.800673484802246,2023-02-13 16:13:06
2023-02-13 23:00:00,7.318367958068848,2023-02-13 16:13:06
2023-02-14 00:00:00,6.091393947601318,2023-02-13 16:13:06
2023-02-14 01:00:00,4.751399993896484,2023-02-13 16:13:06
2023-02-14 02:00:00,4.398219585418701,2023-02-13 16:13:06
2023-02-14 03:00:00,4.0961151123046875,2023-02-13 16:13:06
2023-02-14 04:00:00,3.7233939170837402,2023-02-13 16:13:06
