ds,inflow,timestamp
2022-10-25 00:00:00,4.808553695678711,2022-10-24 23:09:58
2022-10-25 01:00:00,4.084667205810547,2022-10-24 23:09:58
2022-10-25 02:00:00,7.563107013702393,2022-10-24 23:09:58
2022-10-25 03:00:00,7.8314032554626465,2022-10-24 23:09:58
2022-10-25 04:00:00,3.821054458618164,2022-10-24 23:09:58
2022-10-25 05:00:00,2.2832415103912354,2022-10-24 23:09:58
2022-10-25 06:00:00,3.5979394912719727,2022-10-24 23:09:58
2022-10-25 07:00:00,7.5380330085754395,2022-10-24 23:09:58
2022-10-25 08:00:00,9.885919570922852,2022-10-24 23:09:58
2022-10-25 09:00:00,19.7563533782959,2022-10-24 23:09:58
2022-10-25 10:00:00,19.773487091064453,2022-10-24 23:09:58
2022-10-25 11:00:00,18.98712921142578,2022-10-24 23:09:58
