ds,inflow,timestamp
2022-06-24 19:00:00,12.036166191101074,2022-06-24 18:09:45
2022-06-24 20:00:00,12.054184913635254,2022-06-24 18:09:45
2022-06-24 21:00:00,10.45016098022461,2022-06-24 18:09:45
2022-06-24 22:00:00,9.749092102050781,2022-06-24 18:09:45
2022-06-24 23:00:00,7.227243900299072,2022-06-24 18:09:45
2022-06-25 00:00:00,7.860791206359863,2022-06-24 18:09:45
2022-06-25 01:00:00,6.322690486907959,2022-06-24 18:09:45
2022-06-25 02:00:00,4.294999599456787,2022-06-24 18:09:45
2022-06-25 03:00:00,3.310403823852539,2022-06-24 18:09:45
2022-06-25 04:00:00,4.54176664352417,2022-06-24 18:09:45
2022-06-25 05:00:00,3.511867046356201,2022-06-24 18:09:45
2022-06-25 06:00:00,2.818861722946167,2022-06-24 18:09:45
