ds,inflow,timestamp
2022-11-22 10:00:00,18.943262100219727,2022-11-22 10:11:49
2022-11-22 11:00:00,20.080055236816406,2022-11-22 10:11:49
2022-11-22 12:00:00,19.943580627441406,2022-11-22 10:11:49
2022-11-22 13:00:00,19.5130615234375,2022-11-22 10:11:49
2022-11-22 14:00:00,18.57215690612793,2022-11-22 10:11:49
2022-11-22 15:00:00,18.041156768798828,2022-11-22 10:11:49
2022-11-22 16:00:00,16.307764053344727,2022-11-22 10:11:49
2022-11-22 17:00:00,15.442185401916504,2022-11-22 10:11:49
2022-11-22 18:00:00,13.937821388244629,2022-11-22 10:11:49
2022-11-22 19:00:00,13.285205841064453,2022-11-22 10:11:49
2022-11-22 20:00:00,12.413423538208008,2022-11-22 10:11:49
2022-11-22 21:00:00,11.139019966125488,2022-11-22 10:11:49
