ds,inflow,timestamp
2022-12-09 16:00:00,16.365028381347656,2022-12-09 15:11:25
2022-12-09 17:00:00,14.723348617553711,2022-12-09 15:11:25
2022-12-09 18:00:00,13.351268768310547,2022-12-09 15:11:25
2022-12-09 19:00:00,12.28453254699707,2022-12-09 15:11:25
2022-12-09 20:00:00,11.891668319702148,2022-12-09 15:11:25
2022-12-09 21:00:00,10.315279006958008,2022-12-09 15:11:25
2022-12-09 22:00:00,9.538517951965332,2022-12-09 15:11:25
2022-12-09 23:00:00,7.876638412475586,2022-12-09 15:11:25
2022-12-10 00:00:00,6.673862934112549,2022-12-09 15:11:25
2022-12-10 01:00:00,5.331203937530518,2022-12-09 15:11:25
2022-12-10 02:00:00,4.324414253234863,2022-12-09 15:11:25
2022-12-10 03:00:00,3.7612712383270264,2022-12-09 15:11:25
