ds,inflow,timestamp
2022-09-30 08:00:00,9.476885795593262,2022-09-30 08:11:00
2022-09-30 09:00:00,12.339910507202148,2022-09-30 08:11:00
2022-09-30 10:00:00,17.157306671142578,2022-09-30 08:11:00
2022-09-30 11:00:00,14.0772705078125,2022-09-30 08:11:00
2022-09-30 12:00:00,13.698469161987305,2022-09-30 08:11:00
2022-09-30 13:00:00,13.745657920837402,2022-09-30 08:11:00
2022-09-30 14:00:00,13.91592788696289,2022-09-30 08:11:00
2022-09-30 15:00:00,12.149141311645508,2022-09-30 08:11:00
2022-09-30 16:00:00,11.936211585998535,2022-09-30 08:11:00
2022-09-30 17:00:00,12.304999351501465,2022-09-30 08:11:00
2022-09-30 18:00:00,12.438080787658691,2022-09-30 08:11:00
2022-09-30 19:00:00,13.80356502532959,2022-09-30 08:11:00
