ds,inflow,timestamp
2023-04-11 01:00:00,8.429705619812012,2023-04-11 00:12:53
2023-04-11 02:00:00,3.8740129470825195,2023-04-11 00:12:53
2023-04-11 03:00:00,4.393983840942383,2023-04-11 00:12:53
2023-04-11 04:00:00,5.142772197723389,2023-04-11 00:12:53
2023-04-11 05:00:00,5.493368148803711,2023-04-11 00:12:53
2023-04-11 06:00:00,3.831613302230835,2023-04-11 00:12:53
2023-04-11 07:00:00,4.8866167068481445,2023-04-11 00:12:53
2023-04-11 08:00:00,11.038227081298828,2023-04-11 00:12:53
2023-04-11 09:00:00,15.337188720703125,2023-04-11 00:12:53
2023-04-11 10:00:00,18.386926651000977,2023-04-11 00:12:53
2023-04-11 11:00:00,18.520294189453125,2023-04-11 00:12:53
2023-04-11 12:00:00,19.6027774810791,2023-04-11 00:12:53
