ds,inflow,timestamp
2022-12-03 17:00:00,12.845259666442871,2022-12-03 16:11:55
2022-12-03 18:00:00,11.772378921508789,2022-12-03 16:11:55
2022-12-03 19:00:00,11.193359375,2022-12-03 16:11:55
2022-12-03 20:00:00,10.695494651794434,2022-12-03 16:11:55
2022-12-03 21:00:00,9.635498046875,2022-12-03 16:11:55
2022-12-03 22:00:00,8.043357849121094,2022-12-03 16:11:55
2022-12-03 23:00:00,6.728597640991211,2022-12-03 16:11:55
2022-12-04 00:00:00,5.427422523498535,2022-12-03 16:11:55
2022-12-04 01:00:00,4.412175178527832,2022-12-03 16:11:55
2022-12-04 02:00:00,2.9452407360076904,2022-12-03 16:11:55
2022-12-04 03:00:00,3.031723976135254,2022-12-03 16:11:55
2022-12-04 04:00:00,2.720075845718384,2022-12-03 16:11:55
