ds,inflow,timestamp
2022-06-28 21:00:00,10.781322479248047,2022-06-28 22:09:39
2022-06-28 22:00:00,8.585054397583008,2022-06-28 22:09:39
2022-06-28 23:00:00,7.1836090087890625,2022-06-28 22:09:39
2022-06-29 00:00:00,5.016988277435303,2022-06-28 22:09:39
2022-06-29 01:00:00,3.6954305171966553,2022-06-28 22:09:39
2022-06-29 02:00:00,4.632699966430664,2022-06-28 22:09:39
2022-06-29 03:00:00,2.2887439727783203,2022-06-28 22:09:39
2022-06-29 04:00:00,2.4434168338775635,2022-06-28 22:09:39
2022-06-29 05:00:00,0.9182603359222412,2022-06-28 22:09:39
2022-06-29 06:00:00,0.8324909210205078,2022-06-28 22:09:39
2022-06-29 07:00:00,4.408926486968994,2022-06-28 22:09:39
2022-06-29 08:00:00,9.809708595275879,2022-06-28 22:09:39
