ds,inflow,timestamp
2022-06-26 16:00:00,13.112524032592773,2022-06-26 15:09:58
2022-06-26 17:00:00,12.067444801330566,2022-06-26 15:09:58
2022-06-26 18:00:00,11.118928909301758,2022-06-26 15:09:58
2022-06-26 19:00:00,9.051610946655273,2022-06-26 15:09:58
2022-06-26 20:00:00,11.321545600891113,2022-06-26 15:09:58
2022-06-26 21:00:00,7.529907703399658,2022-06-26 15:09:58
2022-06-26 22:00:00,5.484347343444824,2022-06-26 15:09:58
2022-06-26 23:00:00,6.900845050811768,2022-06-26 15:09:58
2022-06-27 00:00:00,5.352983474731445,2022-06-26 15:09:58
2022-06-27 01:00:00,3.7003796100616455,2022-06-26 15:09:58
2022-06-27 02:00:00,5.3562116622924805,2022-06-26 15:09:58
2022-06-27 03:00:00,2.503952741622925,2022-06-26 15:09:58
