ds,inflow,timestamp
2023-03-10 11:00:00,13.376710891723633,2023-03-10 10:12:59
2023-03-10 12:00:00,17.79342269897461,2023-03-10 10:12:59
2023-03-10 13:00:00,20.216758728027344,2023-03-10 10:12:59
2023-03-10 14:00:00,18.14179229736328,2023-03-10 10:12:59
2023-03-10 15:00:00,16.848997116088867,2023-03-10 10:12:59
2023-03-10 16:00:00,12.1419095993042,2023-03-10 10:12:59
2023-03-10 17:00:00,13.772072792053223,2023-03-10 10:12:59
2023-03-10 18:00:00,10.59721851348877,2023-03-10 10:12:59
2023-03-10 19:00:00,8.129006385803223,2023-03-10 10:12:59
2023-03-10 20:00:00,9.904062271118164,2023-03-10 10:12:59
2023-03-10 21:00:00,16.106691360473633,2023-03-10 10:12:59
2023-03-10 22:00:00,11.764429092407227,2023-03-10 10:12:59
