ds,inflow,timestamp
2023-02-21 17:00:00,13.2364501953125,2023-02-21 16:14:20
2023-02-21 18:00:00,12.136216163635254,2023-02-21 16:14:20
2023-02-21 19:00:00,11.10525894165039,2023-02-21 16:14:20
2023-02-21 20:00:00,10.03726863861084,2023-02-21 16:14:20
2023-02-21 21:00:00,9.763937950134277,2023-02-21 16:14:20
2023-02-21 22:00:00,7.680704116821289,2023-02-21 16:14:20
2023-02-21 23:00:00,6.653002738952637,2023-02-21 16:14:20
2023-02-22 00:00:00,4.316104412078857,2023-02-21 16:14:20
2023-02-22 01:00:00,4.233762264251709,2023-02-21 16:14:20
2023-02-22 02:00:00,3.3499393463134766,2023-02-21 16:14:20
2023-02-22 03:00:00,2.5986859798431396,2023-02-21 16:14:20
2023-02-22 04:00:00,2.1151199340820312,2023-02-21 16:14:20
