ds,inflow,timestamp
2022-12-30 01:00:00,6.765561580657959,2022-12-30 00:14:42
2022-12-30 02:00:00,5.443629264831543,2022-12-30 00:14:42
2022-12-30 03:00:00,4.887707710266113,2022-12-30 00:14:42
2022-12-30 04:00:00,4.473358154296875,2022-12-30 00:14:42
2022-12-30 05:00:00,4.339543342590332,2022-12-30 00:14:42
2022-12-30 06:00:00,4.510488986968994,2022-12-30 00:14:42
2022-12-30 07:00:00,6.180294036865234,2022-12-30 00:14:42
2022-12-30 08:00:00,8.932229995727539,2022-12-30 00:14:42
2022-12-30 09:00:00,14.123781204223633,2022-12-30 00:14:42
2022-12-30 10:00:00,16.930999755859375,2022-12-30 00:14:42
2022-12-30 11:00:00,18.363525390625,2022-12-30 00:14:42
2022-12-30 12:00:00,18.641429901123047,2022-12-30 00:14:42
