ds,inflow,timestamp
2023-03-16 06:00:00,3.8733205795288086,2023-03-16 05:13:33
2023-03-16 07:00:00,5.679440975189209,2023-03-16 05:13:33
2023-03-16 08:00:00,9.260496139526367,2023-03-16 05:13:33
2023-03-16 09:00:00,13.675827026367188,2023-03-16 05:13:33
2023-03-16 10:00:00,17.068634033203125,2023-03-16 05:13:33
2023-03-16 11:00:00,17.1978759765625,2023-03-16 05:13:33
2023-03-16 12:00:00,17.614797592163086,2023-03-16 05:13:33
2023-03-16 13:00:00,17.091548919677734,2023-03-16 05:13:33
2023-03-16 14:00:00,16.380643844604492,2023-03-16 05:13:33
2023-03-16 15:00:00,15.775543212890625,2023-03-16 05:13:33
2023-03-16 16:00:00,14.994796752929688,2023-03-16 05:13:33
2023-03-16 17:00:00,13.245463371276855,2023-03-16 05:13:33
