ds,inflow,timestamp
2022-07-13 11:00:00,21.96624755859375,2022-07-13 10:10:13
2022-07-13 12:00:00,17.83847999572754,2022-07-13 10:10:13
2022-07-13 13:00:00,19.292430877685547,2022-07-13 10:10:13
2022-07-13 14:00:00,18.937259674072266,2022-07-13 10:10:13
2022-07-13 15:00:00,15.508331298828125,2022-07-13 10:10:13
2022-07-13 16:00:00,14.65180778503418,2022-07-13 10:10:13
2022-07-13 17:00:00,15.935647010803223,2022-07-13 10:10:13
2022-07-13 18:00:00,15.661517143249512,2022-07-13 10:10:13
2022-07-13 19:00:00,13.481335639953613,2022-07-13 10:10:13
2022-07-13 20:00:00,11.447622299194336,2022-07-13 10:10:13
2022-07-13 21:00:00,11.346512794494629,2022-07-13 10:10:13
2022-07-13 22:00:00,11.832844734191895,2022-07-13 10:10:13
