ds,inflow,timestamp
2023-03-22 20:00:00,13.235395431518555,2023-03-22 19:13:40
2023-03-22 21:00:00,9.024158477783203,2023-03-22 19:13:40
2023-03-22 22:00:00,8.406183242797852,2023-03-22 19:13:40
2023-03-22 23:00:00,8.224369049072266,2023-03-22 19:13:40
2023-03-23 00:00:00,7.673747539520264,2023-03-22 19:13:40
2023-03-23 01:00:00,3.8907907009124756,2023-03-22 19:13:40
2023-03-23 02:00:00,2.6107943058013916,2023-03-22 19:13:40
2023-03-23 03:00:00,4.193092346191406,2023-03-22 19:13:40
2023-03-23 04:00:00,4.634690284729004,2023-03-22 19:13:40
2023-03-23 05:00:00,4.7754435539245605,2023-03-22 19:13:40
2023-03-23 06:00:00,3.531863212585449,2023-03-22 19:13:40
2023-03-23 07:00:00,6.254823207855225,2023-03-22 19:13:40
