ds,inflow,timestamp
2022-08-12 18:00:00,16.147737503051758,2022-08-12 17:10:02
2022-08-12 19:00:00,10.493280410766602,2022-08-12 17:10:02
2022-08-12 20:00:00,13.113773345947266,2022-08-12 17:10:02
2022-08-12 21:00:00,8.427556037902832,2022-08-12 17:10:02
2022-08-12 22:00:00,7.116204261779785,2022-08-12 17:10:02
2022-08-12 23:00:00,7.769111633300781,2022-08-12 17:10:02
2022-08-13 00:00:00,2.59527850151062,2022-08-12 17:10:02
2022-08-13 01:00:00,4.532264232635498,2022-08-12 17:10:02
2022-08-13 02:00:00,6.710134506225586,2022-08-12 17:10:02
2022-08-13 03:00:00,2.1495590209960938,2022-08-12 17:10:02
2022-08-13 04:00:00,0.36421269178390503,2022-08-12 17:10:02
2022-08-13 05:00:00,0.9371697306632996,2022-08-12 17:10:02
