ds,inflow,timestamp
2022-11-20 06:00:00,2.487438917160034,2022-11-20 05:11:58
2022-11-20 07:00:00,4.754846572875977,2022-11-20 05:11:58
2022-11-20 08:00:00,8.199240684509277,2022-11-20 05:11:58
2022-11-20 09:00:00,12.517528533935547,2022-11-20 05:11:58
2022-11-20 10:00:00,15.395782470703125,2022-11-20 05:11:58
2022-11-20 11:00:00,16.772891998291016,2022-11-20 05:11:58
2022-11-20 12:00:00,16.809734344482422,2022-11-20 05:11:58
2022-11-20 13:00:00,16.506616592407227,2022-11-20 05:11:58
2022-11-20 14:00:00,15.905073165893555,2022-11-20 05:11:58
2022-11-20 15:00:00,14.872220993041992,2022-11-20 05:11:58
2022-11-20 16:00:00,13.971872329711914,2022-11-20 05:11:58
2022-11-20 17:00:00,12.166213989257812,2022-11-20 05:11:58
