ds,inflow,timestamp
2023-01-02 19:00:00,12.608333587646484,2023-01-02 18:10:52
2023-01-02 20:00:00,11.268458366394043,2023-01-02 18:10:52
2023-01-02 21:00:00,10.500496864318848,2023-01-02 18:10:52
2023-01-02 22:00:00,8.848241806030273,2023-01-02 18:10:52
2023-01-02 23:00:00,8.2024507522583,2023-01-02 18:10:52
2023-01-03 00:00:00,6.874794960021973,2023-01-02 18:10:52
2023-01-03 01:00:00,5.864776611328125,2023-01-02 18:10:52
2023-01-03 02:00:00,4.364964485168457,2023-01-02 18:10:52
2023-01-03 03:00:00,4.453310012817383,2023-01-02 18:10:52
2023-01-03 04:00:00,4.947026252746582,2023-01-02 18:10:52
2023-01-03 05:00:00,5.090613842010498,2023-01-02 18:10:52
2023-01-03 06:00:00,5.620652198791504,2023-01-02 18:10:52
