ds,inflow,timestamp
2022-12-14 00:00:00,7.810493469238281,2022-12-13 23:11:17
2022-12-14 01:00:00,6.437870025634766,2022-12-13 23:11:17
2022-12-14 02:00:00,5.515334606170654,2022-12-13 23:11:17
2022-12-14 03:00:00,5.211052894592285,2022-12-13 23:11:17
2022-12-14 04:00:00,5.448186874389648,2022-12-13 23:11:17
2022-12-14 05:00:00,5.188053131103516,2022-12-13 23:11:17
2022-12-14 06:00:00,5.349705696105957,2022-12-13 23:11:17
2022-12-14 07:00:00,6.647372245788574,2022-12-13 23:11:17
2022-12-14 08:00:00,10.962867736816406,2022-12-13 23:11:17
2022-12-14 09:00:00,14.800853729248047,2022-12-13 23:11:17
2022-12-14 10:00:00,18.15398406982422,2022-12-13 23:11:17
2022-12-14 11:00:00,19.41888999938965,2022-12-13 23:11:17
