ds,inflow,timestamp
2022-10-30 14:00:00,24.784799575805664,2022-10-30 13:11:07
2022-10-30 15:00:00,26.915328979492188,2022-10-30 13:11:07
2022-10-30 16:00:00,28.91806411743164,2022-10-30 13:11:07
2022-10-30 17:00:00,34.941280364990234,2022-10-30 13:11:07
2022-10-30 18:00:00,33.89469909667969,2022-10-30 13:11:07
2022-10-30 19:00:00,37.365901947021484,2022-10-30 13:11:07
2022-10-30 20:00:00,30.757238388061523,2022-10-30 13:11:07
2022-10-30 21:00:00,26.224395751953125,2022-10-30 13:11:07
2022-10-30 22:00:00,21.05707550048828,2022-10-30 13:11:07
2022-10-30 23:00:00,16.44400405883789,2022-10-30 13:11:07
2022-10-31 00:00:00,10.147110939025879,2022-10-30 13:11:07
2022-10-31 01:00:00,10.30743408203125,2022-10-30 13:11:07
