ds,inflow,timestamp
2023-03-26 02:00:00,2.594926357269287,2023-03-26 01:13:23
2023-03-26 03:00:00,2.060235023498535,2023-03-26 01:13:23
2023-03-26 04:00:00,2.2553765773773193,2023-03-26 01:13:23
2023-03-26 05:00:00,2.196216106414795,2023-03-26 01:13:23
2023-03-26 06:00:00,1.5200620889663696,2023-03-26 01:13:23
2023-03-26 07:00:00,4.090003490447998,2023-03-26 01:13:23
2023-03-26 08:00:00,6.10860538482666,2023-03-26 01:13:23
2023-03-26 09:00:00,11.948686599731445,2023-03-26 01:13:23
2023-03-26 10:00:00,13.600567817687988,2023-03-26 01:13:23
2023-03-26 11:00:00,15.810555458068848,2023-03-26 01:13:23
2023-03-26 12:00:00,14.042515754699707,2023-03-26 01:13:23
2023-03-26 13:00:00,15.34046745300293,2023-03-26 01:13:23
