ds,inflow,timestamp
2022-10-25 03:00:00,4.7491960525512695,2022-10-25 02:10:09
2022-10-25 04:00:00,0.982151985168457,2022-10-25 02:10:09
2022-10-25 05:00:00,3.476398468017578,2022-10-25 02:10:09
2022-10-25 06:00:00,-0.3632507622241974,2022-10-25 02:10:09
2022-10-25 07:00:00,1.5267060995101929,2022-10-25 02:10:09
2022-10-25 08:00:00,13.764894485473633,2022-10-25 02:10:09
2022-10-25 09:00:00,16.89944839477539,2022-10-25 02:10:09
2022-10-25 10:00:00,16.491504669189453,2022-10-25 02:10:09
2022-10-25 11:00:00,19.188486099243164,2022-10-25 02:10:09
2022-10-25 12:00:00,18.6308650970459,2022-10-25 02:10:09
2022-10-25 13:00:00,17.062509536743164,2022-10-25 02:10:09
2022-10-25 14:00:00,14.647449493408203,2022-10-25 02:10:09
