ds,inflow,timestamp
2022-09-10 08:00:00,13.991009712219238,2022-09-10 07:09:46
2022-09-10 09:00:00,16.661195755004883,2022-09-10 07:09:46
2022-09-10 10:00:00,12.550536155700684,2022-09-10 07:09:46
2022-09-10 11:00:00,13.573643684387207,2022-09-10 07:09:46
2022-09-10 12:00:00,17.301881790161133,2022-09-10 07:09:46
2022-09-10 13:00:00,15.275860786437988,2022-09-10 07:09:46
2022-09-10 14:00:00,17.306556701660156,2022-09-10 07:09:46
2022-09-10 15:00:00,12.940252304077148,2022-09-10 07:09:46
2022-09-10 16:00:00,12.732170104980469,2022-09-10 07:09:46
2022-09-10 17:00:00,10.666337966918945,2022-09-10 07:09:46
2022-09-10 18:00:00,9.561070442199707,2022-09-10 07:09:46
2022-09-10 19:00:00,10.648877143859863,2022-09-10 07:09:46
